,,Deep,Shallow,Large Mag.,Intermediate,Ours
AlexNet,C10, 100.00%, 100.00%,  90.58%, 100.00%,  12.48%
AlexNet,C100, 100.00%, 100.00%, 100.00%, 100.00%,  12.48%
AlexNet,S10, 100.00%, 100.00%,  95.29%,  84.31%,   7.12%
AlexNet,UTK,  90.06%, 100.00%, 100.00%, 100.00%,   8.01%
ResNet18,C10, 100.00%, 100.00%, 100.00%, 100.00%,   3.80%
ResNet18,C100, 100.00%, 100.00%,  94.71%, 100.00%,   5.33%
ResNet18,S10, 100.00%, 100.00%,  94.71%, 100.00%,   3.80%
ResNet18,UTK,  47.95%,  76.03%,  44.93%, 100.00%,   4.58%
ResNet34,C10,  55.49%,  56.05%,   5.22%, 100.00%,   1.83%
ResNet34,C100, 100.00%, 100.00%, 100.00%, 100.00%,   2.56%
ResNet34,S10,  99.52%, 100.00%, 100.00%, 100.00%,   1.73%
ResNet34,UTK, 100.00%,  56.05%,  74.82%, 100.00%,   1.92%
VGG16_BN,C10, 100.00%, 100.00%, 100.00%, 100.00%,   0.34%
VGG16_BN,C100, 100.00%, 100.00%, 100.00%, 100.00%,   0.47%
VGG16_BN,S10, 100.00%, 100.00%, 100.00%, 100.00%,   0.40%
VGG16_BN,UTK, 100.00%, 100.00%, 100.00%, 100.00%,   0.60%
VGG19_BN,C10, 100.00%, 100.00%,  67.98%, 100.00%,   0.27%
VGG19_BN,C100,  99.52%, 100.00%,  67.98%, 100.00%,   0.37%
VGG19_BN,S10,  75.79%, 100.00%,  82.18%, 100.00%,   0.35%
VGG19_BN,UTK, 100.00%, 100.00%,  67.98%, 100.00%,   0.37%
